"ProbeSet","geneNames","RFImportanceGini","RFImportanceAccuracy","p.kruskal","p.ttest","ttest.statistic","MeanExprPtenWildtype","MeanExprPtenMutant"
"38991_at"," Cluster Incl. U55980:HSU55980 Homo sapiens cDNA, 3  end /clone=25453 /clone_end=3  /gb=U55980 /gi=1354536 /ug=Hs.110613 /len=1484 ",0,0,0.396043222387443,0.332497142977063,-0.99553132240242,0.228181818181818,-0.177857142857143
"38992_at","DEK oncogene (DNA binding)",0,0,0.584070366945503,0.386168750445455,-0.891104613599021,0.209090909090909,-0.163571428571429
"38993_r_at","Cluster Incl. W27522:32a12 Homo sapiens cDNA /gb=W27522 /gi=1307326 /ug=Hs.110771 /len=968",0.00206687179487180,-0.64293505424894,0.154550436175879,0.585394058363477,-0.553304133672267,0.12,-0.095
"38995_at","claudin 5 (transmembrane protein deleted in velocardiofacial syndrome)",0,0,0.62208775392969,0.933268890520161,0.084960917479949,-0.02,0.0157142857142857
"38996_at","Ets2 repressor factor",0,0,0.762808991237218,0.671953939602851,-0.431128799507471,0.101818181818182,-0.08
"38997_at","solute carrier family 25 (mitochondrial carrier; citrate transporter), member 1",0.000362666666666667,-0.301511801414172,0.459700302878422,0.364315425461315,0.925689285593138,-0.201818181818182,0.157857142857143
"38998_g_at","solute carrier family 25 (mitochondrial carrier; citrate transporter), member 1",0,0,0.869496655190122,0.744509439646549,0.330101618162196,-0.07,0.055
"38999_s_at","N-myristoyltransferase 1",0.000829111111111111,-0.316228293064432,0.139377793594628,0.673982206518171,-0.426120724669312,0.0927272727272727,-0.0728571428571429
"390_at","chemokine (C-C motif) receptor 4",0.000182649572649573,-0.333333950618999,0.511139088783594,0.48629795467061,-0.708358247365008,0.158181818181818,-0.124285714285714
"39000_at","N-myristoyltransferase 1",0.00413925925925926,0.0559422258809778,0.112376407714404,0.199187357174662,-1.32253870002961,0.275454545454545,-0.217142857142857
"39001_at","malate dehydrogenase 2, NAD (mitochondrial)",0,0,0.6029405629234,0.607813420944827,0.521140894395818,-0.117272727272727,0.0935714285714286
"39002_at","titin-cap (telethonin)",0,0,0.82663315629233,0.86436012602865,-0.173302725204023,0.0409090909090909,-0.0314285714285714
"39003_at","pituitary tumor-transforming 1 interacting protein",0,0,0.324330626613521,0.497747217396389,-0.688972772554756,0.150909090909091,-0.117142857142857
"39004_at","mitochondrial ribosomal protein S11",0.000416,-0.316228293064432,0.380982882540194,0.511431934401223,-0.66718255690793,0.146363636363636,-0.116428571428571
"39005_s_at","zinc finger protein 294",0.000624,-0.353554127165139,0.0374608245800168,0.0885635268049983,-1.79466748009708,0.387272727272727,-0.305
"39006_r_at","zinc finger protein 294",0.00341866666666667,-0.670666893834877,0.0374241677201462,0.143895750272091,-1.52690791138061,0.339090909090909,-0.265
"39007_at"," Cluster Incl. M55593:Human collagenase type IV (CLG4) gene /cds=(289,2271) /gb=M55593 /gi=180615 /ug=Hs.111301 /len=3069 ",0,0,0.912814027184033,0.993394712947482,0.00838405800193802,-0.00272727272727271,0.00071428571428571
"39008_at","ceruloplasmin (ferroxidase)",0,0,0.721907789272656,0.865420056658221,-0.171718735128488,0.0390909090909091,-0.0314285714285714
"39009_at"," Cluster Incl. N98670:yy66d08.r1 Homo sapiens cDNA, 5  end /clone=IMAGE-278511 /clone_end=5  /gb=N98670 /gi=1270092 /ug=Hs.111632 /len=574 ",6.15384615384616e-05,0.333333950618999,0.476660742842588,0.448210609325137,-0.771907458431456,0.164545454545455,-0.128571428571429
"39010_at","endosulfine alpha",0,0,0.934503119793248,0.908392240733387,-0.116690154671327,0.0272727272727273,-0.0214285714285714
"39011_at","endosulfine alpha",0,0,0.891118887344255,0.712869719164549,0.37259217067547,-0.080909090909091,0.065
"39012_g_at","endosulfine alpha",0,0,0.784255919008728,0.775946097918997,-0.290370863781608,0.0709090909090909,-0.0557142857142857
"39014_at","Fc fragment of IgG binding protein",0.000122004357298475,0.451849594603907,0.0247976464158850,0.0210037630248316,2.49486930915703,-0.474545454545455,0.372142857142857
"39015_f_at","keratin 6A",0,0,0.891118887344255,0.751120060610755,0.320987516273349,-0.0690909090909091,0.0557142857142857
"39016_r_at","keratin 6A",0.00927953224553225,-0.469674307414247,0.00729615800298426,0.00451848587630106,3.15508403650198,-0.59,0.462857142857143
"39017_at","Lsm1 protein",0.0048179222999223,-0.819900777726762,0.0230653807007680,0.0538326481847963,-2.11275677900697,0.466363636363636,-0.366428571428571
"39018_at","microsomal glutathione S-transferase 3",0,0,0.298175929134744,0.68279451583684,-0.414060337097683,0.0918181818181818,-0.0728571428571428
"39019_at","lysosomal-associated protein transmembrane 4 alpha",6.11111111111111e-05,0,0.493695620590584,0.504455262490913,-0.678723278789733,0.151818181818182,-0.118571428571429
"39020_at","CD27-binding (Siva) protein",0.00122072727272727,-0.405487483994585,0.198180604560102,0.677666888145452,0.423601857982724,-0.100909090909091,0.0792857142857143
"39021_at","KIAA0877 protein",0.000124696356275304,0.353554127165139,0.454886782547287,0.688779321705565,0.405924162348856,-0.09,0.0728571428571429
"39022_at","DKFZP586J0619 protein",6.06060606060606e-05,-0.408249424491617,0.411547532947059,0.470142299728127,0.73466241561986,-0.161818181818182,0.127142857142857
"39023_at","isocitrate dehydrogenase 1 (NADP+), soluble",0,0,0.132125179706582,0.233516947418059,1.22438498977540,-0.264545454545455,0.207857142857143
"39024_at","nucleoporin 98kD",0.000184722222222222,0,0.1981806045601,0.93431142980812,0.083550962400018,-0.0172727272727273,0.0135714285714286
"39025_at","6.2 kd protein",0.000121717171717172,0,0.207807547394328,0.163426479160808,1.43969629302178,-0.302727272727273,0.237857142857143
"39026_r_at","maternally expressed 3",0,0,0.337858945178364,0.295964368444097,-1.0718019983757,0.237272727272727,-0.187142857142857
"39027_at","cytochrome c oxidase subunit IV",0,0,0.366279449048591,0.427823493229334,-0.808205761817108,0.179090909090909,-0.142142857142857
"39028_at","karyopherin (importin) beta 3",6.15384615384616e-05,0,0.547045147812886,0.729150397986575,-0.350572687994742,0.0772727272727273,-0.0614285714285715
"39029_at","maternal G10 transcript",0.00386379487179487,-0.166536822878821,0.0487449207397065,0.0687705154968319,-1.97246248049562,0.438181818181818,-0.345
"39030_at","Rab acceptor 1 (prenylated)",6.15384615384616e-05,0,0.51122034468819,0.816995651335108,-0.235243773608369,0.0563636363636364,-0.0435714285714286
"39031_at","cytochrome c oxidase subunit VIIa polypeptide 1 (muscle)",6e-05,0,0.198094283383341,0.580104511238103,-0.561294728197176,0.119090909090909,-0.0957142857142857
"39032_at","transforming growth factor beta-stimulated protein TSC-22",0,0,0.848021094888294,0.983889460484764,-0.0204177345282426,0.00454545454545456,-0.00357142857142857
"39033_at","chromosome 1 open reading frame 8",0.000182336182336182,0,0.188887477539537,0.408340482632078,-0.842477495317796,0.18,-0.14
"39035_at","progestin induced protein",6.06060606060606e-05,0,0.476406251062833,0.325272313433791,1.01258574395994,-0.205454545454545,0.158571428571429
"39036_g_at","progestin induced protein",0,0,0.826665969670149,0.972034036338913,-0.0354437430606943,0.00727272727272727,-0.00642857142857142
"39037_at","myeloid/lymphoid or mixed-lineage leukemia (trithorax (Drosophila) homolog); translocated to, 2",0.000950950226244344,0.333333950618999,0.0751494412706666,0.107848978100305,-1.68684180702430,0.333636363636364,-0.262142857142857
"39038_at","fibulin 5",5.83333333333333e-05,0,0.427222441074406,0.2458627305229,1.19105183204505,-0.251818181818182,0.196428571428571
"39039_s_at","Ubc6p homolog",0.000773333333333333,0.044946659010905,0.0751494412706666,0.188544773978911,-1.35514790024919,0.285454545454545,-0.222857142857143
"39040_at","Ubc6p homolog",0,0,0.0798019286423916,0.0771532574443821,-1.86298608648195,0.399090909090909,-0.311428571428571
"39041_at","dihydrolipoamide S-acetyltransferase (E2 component of pyruvate dehydrogenase complex)",0.000304871794871795,0.626787274505742,0.13937779359463,0.336467849067824,0.983042133958294,-0.218181818181818,0.17
"39043_at","actin related protein 2/3 complex, subunit 1A (41 kD)",4e-04,-0.316228293064432,0.188887477539537,0.141844139191491,-1.53219702843216,0.337272727272727,-0.264285714285714
"39044_s_at","diacylglycerol kinase, delta (130kD)",0,0,0.661354845736566,0.934719702254172,0.082833912494538,-0.0181818181818182,0.0135714285714286
"39045_at","hypothetical protein FLJ21432",0.0052,-0.581373707702766,0.00523850725996718,0.00807765920918694,-2.98236331452381,0.587272727272727,-0.460714285714286
"39046_at","histone H2A.F/Z variant",0.0161882595182595,-0.074049581494549,0.0137398431725418,0.0575130157204982,-2.04718089223933,0.445454545454545,-0.349285714285714
"39047_at","KIAA0156 gene product",0.000121717171717172,0,0.528819872388652,0.974506347881802,-0.0323293187004289,0.00727272727272726,-0.00499999999999999
"39049_at"," Cluster Incl. AJ243937:Homo sapiens mRNA for G18.1a and G18.1b proteins (G18.1a and G18.1b genes, located in the class III region of the major histocompatibility complex) /cds=UNKNOWN /gb=AJ243937 /gi=5578774 /ug=Hs.11689 /len=1455 ",0.000122649572649573,0,0.443421402864083,0.567795383420598,0.580663821065117,-0.130909090909091,0.104285714285714
"39050_at","poly(A)-binding protein, nuclear 1",0,0,0.622221742915599,0.598762693398728,-0.53454383229885,0.121818181818182,-0.095
"39051_at","neuronatin",6.15384615384616e-05,0.316228293064432,0.352027846174965,0.423923613905138,-0.816534682996245,0.184545454545455,-0.145714285714286
"39052_at","keratin 14 (epidermolysis bullosa simplex, Dowling-Meara, Koebner)",0.00177022222222222,-0.347866262191104,0.154629751965816,0.121684888224586,-1.61591525697359,0.351818181818182,-0.274285714285714
"39053_at","U4/U6-associated RNA splicing factor",0.000123015873015873,0.353554127165139,0.0708275756987912,0.0585275252651478,-2.03036048101598,0.440909090909091,-0.344285714285714
"39054_at","glutathione S-transferase M1",5.92592592592593e-05,0,0.337951900557608,0.118283479126535,1.63289703214266,-0.326363636363636,0.255
"39055_at","sorcin",0.000111111111111111,0,0.256468306797324,0.316377982157449,1.02435834658648,-0.216363636363636,0.172142857142857
"39056_at","multifunctional polypeptide similar to SAICAR synthetase and AIR carboxylase",0,0,0.869546408597286,0.65761912085226,0.449144311135161,-0.099090909090909,0.0785714285714286
"39057_at","kinesin 2 (60-70kD)",6.11111111111111e-05,0,0.324423690521579,0.478526356202989,0.721086382846802,-0.161818181818182,0.125
"39058_at","active BCR-related gene",0,0,0.826665969670149,0.907517912422266,-0.117512482721345,0.0263636363636364,-0.0207142857142857
"39059_at","7-dehydrocholesterol reductase",0,0,0.869521539007868,0.33555760448632,0.98943073358408,-0.2,0.158571428571429
"39060_at","proteasome (prosome, macropain) subunit, beta type, 7",6.11111111111111e-05,0,0.298082960017597,0.184096038124882,-1.39737958923982,0.324545454545455,-0.254285714285714
"39061_at","bone marrow stromal cell antigen 2",0,0,0.701396880086787,0.548591164914317,0.608880884522476,-0.131818181818182,0.102857142857143
"39062_at","protective protein for beta-galactosidase (galactosialidosis)",0,0,0.763296443069181,0.966489267305908,0.0425465638297998,-0.00818181818181818,0.00928571428571428
"39064_at","5,10-methenyltetrahydrofolate synthetase (5-formyltetrahydrofolate cyclo-ligase)",0.000871272727272727,-0.316228293064432,0.0305215458245259,0.0826246167538638,1.82293653982343,-0.386363636363636,0.305
"39065_s_at","tetratricopeptide repeat domain 3",0.000246944444444444,0,0.311071964127929,0.149876968595627,-1.51474362398864,0.342727272727273,-0.270714285714286
"39066_at","microfibrillar-associated protein 4",0.000117592592592593,0.333333950618999,0.311071964127933,0.235071180774077,1.21943943164519,-0.257272727272727,0.202857142857143
"39067_at","male-enhanced antigen",0.000855777777777778,-0.0389249481910294,0.146774664904931,0.0853789781330897,-1.81981793267801,0.395454545454545,-0.311428571428571
"39068_at","protein phosphatase 2, regulatory subunit B (B56), delta isoform",0.00860583142783143,-0.319933270695450,0.0626981162609828,0.0738434336513813,-1.93436054283812,0.432727272727273,-0.338571428571429
"39069_at","AE-binding protein 1",0.000120797720797721,0.377965372927853,0.273561411724748,0.201759723370153,-1.32459403275655,0.296363636363636,-0.234285714285714
"39070_at","singed (Drosophila)-like (sea urchin fascin homolog like)",0,0,0.869546408597286,0.8922925758046,-0.136986295957934,0.03,-0.025
"39071_at","integrin, alpha V (vitronectin receptor, alpha polypeptide, antigen CD51)",0,0,0.661354845736566,0.494718609204595,0.693924246250195,-0.149090909090909,0.117142857142857
"39072_at","MAX-interacting protein 1",0.00211222222222222,-0.67330690855691,0.0127250931579177,0.0138734710339616,-2.73582646724259,0.552727272727273,-0.435714285714286
"39073_at","non-metastatic cells 1, protein (NM23A) expressed in",0,0,0.443070395264472,0.404994491363293,-0.855223616830956,0.2,-0.157142857142857
"39074_at","hypothetical protein PP591",0,0,0.602870802023515,0.93016208707739,-0.0886192284162833,0.0190909090909091,-0.0150000000000000
"39075_at","sialidase 1 (lysosomal sialidase)",0.000841166666666667,0,0.285642001290648,0.112458173816387,-1.71933375569574,0.4,-0.315
"39076_s_at","DR1-associated protein 1 (negative cofactor 2 alpha)",0,0,0.847992204890417,0.811963722105137,-0.241410571770098,0.0563636363636364,-0.0442857142857143
"39077_at","DR1-associated protein 1 (negative cofactor 2 alpha)",0.0006564222999223,0.0427960505574421,0.198007939881951,0.496764118992285,0.699500516177578,-0.169090909090909,0.135
"39078_at","selenophosphate synthetase 2",0,0,0.912797322743416,0.509885568203465,0.670077219397335,-0.14,0.112142857142857
"39079_at","enhancer of rudimentary (Drosophila) homolog",0.00240133333333333,-0.438993466312864,0.0374974908157197,0.0764809916999288,-1.85602216740518,0.385454545454545,-0.302142857142857
"39080_at","KDEL (Lys-Asp-Glu-Leu) endoplasmic reticulum protein retention receptor 2",0,0,0.763296443069181,0.524261947948106,-0.652517079029737,0.155454545454545,-0.123571428571429
"39081_at","metallothionein 2A",0.000416,-0.333333950618999,0.0265824896691903,0.0433433028697191,2.14266518400475,-0.437272727272727,0.345714285714286
"39082_at","annexin A6",0.0133226666666667,0.234315664887462,0.0117610443736638,0.0290636796820698,2.33042575906130,-0.466363636363636,0.367142857142857
"39083_at","ubiquitin-conjugating enzyme E2D 3 (homologous to yeast UBC4/5)",0.000123015873015873,0,0.311071964127929,0.333603711916265,-0.988895017412108,0.218181818181818,-0.171428571428571
"39085_at","troponin C, slow",0,0,0.956333315938978,0.949459787468687,0.0641412814347772,-0.0145454545454546,0.0114285714285714
"39086_g_at","single-stranded DNA-binding protein 1",0,0,0.1981806045601,0.119887577306290,-1.64516781313716,0.369090909090909,-0.290714285714286
"39087_at","FXYD domain-containing ion transport regulator 3",0,0,0.195233138345588,0.551120387852358,-0.606169419339623,0.138181818181818,-0.107857142857143
"39088_at","seven transmembrane domain protein",6.11111111111111e-05,0,0.51122034468819,0.609512404407659,0.518544372538033,-0.117272727272727,0.0921428571428571
"39089_at","non-metastatic cells 4, protein expressed in",0,0,0.681317712023616,0.759270973785732,0.310622966694671,-0.0654545454545454,0.0507142857142858
"39091_at","vitamin A responsive; cytoskeleton related",0,0,0.95634170579851,0.8488116399834,0.192936001401467,-0.0427272727272727,0.035
"39092_at","histone H2A.F/Z variant",0.000396606060606061,0.277350453690347,0.132125179706582,0.139407892602383,-1.54240861649782,0.339090909090909,-0.266428571428571
"39094_at","bromodomain-containing 4",6.06060606060606e-05,0.408249424491617,0.324330626613521,0.337050206259695,-0.980840027077443,0.213636363636364,-0.167857142857143
"39095_at","myosin, heavy polypeptide 7, cardiac muscle, beta",0,0,0.565262514078012,0.902258840922935,-0.12426873527514,0.0263636363636364,-0.0207142857142857
"39096_at","SON DNA binding protein",0.000121717171717172,0.503954763825342,0.351842553223059,0.295701138532329,-1.07324373113547,0.239090909090909,-0.187857142857143
"39097_at","SON DNA binding protein",0,0,0.978158476009907,0.769888588051788,0.296326467075556,-0.0609090909090909,0.0507142857142857
"39098_at","elastin (supravalvular aortic stenosis, Williams-Beuren syndrome)",0,0,0.661415917007863,0.833687271776227,0.212812342427417,-0.0490909090909091,0.0385714285714286
"39099_at","Sec23 (S. cerevisiae) homolog A",0,0,0.701396880086787,0.327798779745142,1.00136672650400,-0.208181818181818,0.164285714285714
